 2019-09-08 01:40:21,133 [P10248/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.14.0 application starting on PAPA
 2019-09-08 06:10:59,398 [P21072/D8/T116] INFO  Umbraco.Core.PluginManager - Resolved Umbraco.Core.Models.PublishedContent.PublishedContentModel (took 20ms)
 2019-09-08 06:10:59,674 [P21072/D8/T116] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - Initializing Umbraco internal event handlers for cache refreshing
 2019-09-08 06:10:59,877 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.uSyncApplicationEventHandler - Initializing uSync 73
 2019-09-08 06:10:59,883 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.uSyncApplicationEventHandler - Firing up uSync
 2019-09-08 06:11:00,260 [P21072/D8/T116] INFO  Jumoo.uSync.Core.uSyncCoreContext - Loading Context (153ms)
 2019-09-08 06:11:00,387 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.uSyncBackOfficeContext - Loading up Sync Handlers : 16
 2019-09-08 06:11:00,472 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.uSyncApplicationEventHandler - Running uSync Import: Group = default Folder = ~/uSync/data/ Force = False
 2019-09-08 06:11:00,482 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.Logging - Running Import: DataType
 2019-09-08 06:11:00,486 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IDataTypeDefinition
 2019-09-08 06:11:00,496 [P21072/D8/T116] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
 2019-09-08 06:11:00,497 [P21072/D8/T116] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 0ms)
 2019-09-08 06:11:00,497 [P21072/D8/T116] INFO  Umbraco.Core.PluginManager - Resolving [Umbraco.Core.Persistence.Mappers.MapperForAttribute]Umbraco.Core.Persistence.Mappers.BaseMapper
 2019-09-08 06:11:00,513 [P21072/D8/T116] INFO  Umbraco.Core.PluginManager - Resolved [Umbraco.Core.Persistence.Mappers.MapperForAttribute]Umbraco.Core.Persistence.Mappers.BaseMapper (took 15ms)
 2019-09-08 06:11:00,691 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IDataTypeDefinition
 2019-09-08 06:11:00,708 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IDataTypeDefinition
 2019-09-08 06:11:00,725 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IDataTypeDefinition
 2019-09-08 06:11:00,743 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IDataTypeDefinition
 2019-09-08 06:11:03,189 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.Logging - Handler Import Complete: 100 Items 5 changes 0 failures
 2019-09-08 06:11:03,190 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.Logging - Running Import: Template
 2019-09-08 06:11:03,191 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-08 06:11:03,278 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-08 06:11:03,280 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-08 06:11:03,280 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-08 06:11:03,281 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-08 06:11:03,281 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-08 06:11:03,282 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-08 06:11:03,283 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-08 06:11:03,283 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-08 06:11:03,284 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-08 06:11:03,285 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-08 06:11:03,285 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-08 06:11:03,286 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-08 06:11:03,286 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-08 06:11:03,287 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-08 06:11:03,287 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-08 06:11:03,288 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-08 06:11:03,288 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-08 06:11:03,289 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-08 06:11:03,289 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-08 06:11:03,290 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.ITemplate
 2019-09-08 06:11:03,604 [P21072/D8/T116] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
 2019-09-08 06:11:03,604 [P21072/D8/T116] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 0ms)
 2019-09-08 06:11:03,605 [P21072/D8/T116] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.ICacheRefresher
 2019-09-08 06:11:03,616 [P21072/D8/T116] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.ICacheRefresher (took 11ms)
 2019-09-08 06:11:03,672 [P21072/D8/T116] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Cannot find underling template file, so we cannot create the template
 2019-09-08 06:11:03,673 [P21072/D8/T116] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Can't get a template path?
 2019-09-08 06:11:03,848 [P21072/D8/T116] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Cannot find underling template file, so we cannot create the template
 2019-09-08 06:11:03,849 [P21072/D8/T116] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Can't get a template path?
 2019-09-08 06:11:04,001 [P21072/D8/T116] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Cannot find underling template file, so we cannot create the template
 2019-09-08 06:11:04,002 [P21072/D8/T116] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Can't get a template path?
 2019-09-08 06:11:04,159 [P21072/D8/T116] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Cannot find underling template file, so we cannot create the template
 2019-09-08 06:11:04,160 [P21072/D8/T116] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Can't get a template path?
 2019-09-08 06:11:04,449 [P21072/D8/T116] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Cannot find underling template file, so we cannot create the template
 2019-09-08 06:11:04,449 [P21072/D8/T116] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Can't get a template path?
 2019-09-08 06:11:04,656 [P21072/D8/T116] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Cannot find underling template file, so we cannot create the template
 2019-09-08 06:11:04,656 [P21072/D8/T116] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Can't get a template path?
 2019-09-08 06:11:04,878 [P21072/D8/T116] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Cannot find underling template file, so we cannot create the template
 2019-09-08 06:11:04,878 [P21072/D8/T116] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Can't get a template path?
 2019-09-08 06:11:04,901 [P21072/D8/T116] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Cannot find underling template file, so we cannot create the template
 2019-09-08 06:11:04,901 [P21072/D8/T116] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Can't get a template path?
 2019-09-08 06:11:05,061 [P21072/D8/T116] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Cannot find underling template file, so we cannot create the template
 2019-09-08 06:11:05,062 [P21072/D8/T116] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Can't get a template path?
 2019-09-08 06:11:05,824 [P21072/D8/T116] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Cannot find underling template file, so we cannot create the template
 2019-09-08 06:11:05,825 [P21072/D8/T116] WARN  Jumoo.uSync.Core.Serializers.TemplateSerializer - Can't get a template path?
 2019-09-08 06:11:06,219 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.Logging - Handler Import Complete: 49 Items 47 changes 0 failures
 2019-09-08 06:11:06,220 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.Logging - Running Import: DocumentType
 2019-09-08 06:11:06,220 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IContentType
 2019-09-08 06:11:09,684 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IContentType
 2019-09-08 06:11:09,689 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IContentType
 2019-09-08 06:11:09,693 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IContentType
 2019-09-08 06:11:09,697 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IContentType
 2019-09-08 06:11:09,700 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IContentType
 2019-09-08 06:11:09,704 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IContentType
 2019-09-08 06:11:09,708 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IContentType
 2019-09-08 06:11:09,712 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IContentType
 2019-09-08 06:11:09,716 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IContentType
 2019-09-08 06:11:09,720 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IContentType
 2019-09-08 06:11:09,724 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IContentType
 2019-09-08 06:11:09,728 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IContentType
 2019-09-08 06:11:09,732 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IContentType
 2019-09-08 06:11:09,736 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IContentType
 2019-09-08 06:11:09,742 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.Logging - Processing a Delete: Umbraco.Core.Models.IContentType
 2019-09-08 06:11:19,968 [P21072/D6/T76] INFO  Umbraco.Core.UmbracoApplicationBase - Application shutdown. Details: BinDirChangeOrDirectoryRename

_shutDownMessage=Изменить уведомление для важных каталогов.
bin dir change or directory rename
HostingEnvironment initiated shutdown
Изменить уведомление для важных каталогов.
bin dir change or directory rename
Изменить уведомление для важных каталогов.
bin dir change or directory rename
Change in C:\Windows\Microsoft.NET\Framework\v4.0.30319\Temporary ASP.NET Files\vs\1d522360\45aec6b0\hash\hash.web
Change in C:\Windows\Microsoft.NET\Framework\v4.0.30319\Temporary ASP.NET Files\vs\1d522360\45aec6b0\hash\hash.web
HostingEnvironment вызвало отключение

_shutDownStack=   в System.Environment.GetStackTrace(Exception e, Boolean needFileInfo)
   в System.Environment.get_StackTrace()
   в System.Web.Hosting.HostingEnvironment.InitiateShutdownInternal()
   в System.Web.Hosting.HostingEnvironment.InitiateShutdownWithoutDemand()
   в System.Web.HttpRuntime.ShutdownAppDomain(String stackTrace)
   в System.Web.HttpRuntime.OnCriticalDirectoryChange(Object sender, FileChangeEvent e)
   в System.Web.FileChangesMonitor.OnCriticaldirChange(Object sender, FileChangeEvent e)
   в System.Web.DirectoryMonitor.FireNotifications()
   в System.Web.Util.WorkItem.CallCallbackWithAssert(WorkItemCallback callback)
   в System.Web.Util.WorkItem.OnQueueUserWorkItemCompletion(Object state)
   в System.Threading.QueueUserWorkItemCallback.WaitCallback_Context(Object state)
   в System.Threading.ExecutionContext.RunInternal(ExecutionContext executionContext, ContextCallback callback, Object state, Boolean preserveSyncCtx)
   в System.Threading.ExecutionContext.Run(ExecutionContext executionContext, ContextCallback callback, Object state, Boolean preserveSyncCtx)
   в System.Threading.QueueUserWorkItemCallback.System.Threading.IThreadPoolWorkItem.ExecuteWorkItem()
   в System.Threading.ThreadPoolWorkQueue.Dispatch()
   в System.Threading._ThreadPoolWaitCallback.PerformWaitCallback()
 2019-09-08 06:11:47,607 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.Logging - Handler Import Complete: 44 Items 31 changes 0 failures
 2019-09-08 06:11:47,608 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.Logging - Running Import: MediaType
 2019-09-08 06:11:49,952 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.Logging - Handler Import Complete: 3 Items 0 changes 0 failures
 2019-09-08 06:11:49,953 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.Logging - Running Import: Languages
 2019-09-08 06:11:49,991 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.Logging - Handler Import Complete: 2 Items 0 changes 0 failures
 2019-09-08 06:11:49,992 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.Logging - Running Import: DictionaryItem
 2019-09-08 06:11:49,999 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.Logging - Handler Import Complete: 0 Items 0 changes 0 failures
 2019-09-08 06:11:50,000 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.Logging - Running Import: macro
 2019-09-08 06:11:50,001 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.Logging - Handler Import Complete: 0 Items 0 changes 0 failures
 2019-09-08 06:11:51,255 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.uSyncApplicationEventHandler - Setting up Events default
 2019-09-08 06:11:51,263 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.uSyncAction - ### uSync.BackOffice Processed 201 items with 86 changes ###
 2019-09-08 06:11:51,264 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete Robots Disallowed - Checkbox Conditional Displayer Umbraco.Core.Models.IDataTypeDefinition Not found 
 2019-09-08 06:11:51,264 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete Robots Manual Enabled - Checkbox Conditional Displayer Umbraco.Core.Models.IDataTypeDefinition Not found 
 2019-09-08 06:11:51,265 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete О нас - naviTitle - Textbox Umbraco.Core.Models.IDataTypeDefinition Not found 
 2019-09-08 06:11:51,265 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete List View - service_Item_Page Umbraco.Core.Models.IDataTypeDefinition Not found 
 2019-09-08 06:11:51,265 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete Svg Icons - SVG Icon picker Umbraco.Core.Models.IDataTypeDefinition Not found 
 2019-09-08 06:11:51,266 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete DebugPage Umbraco.Core.Models.ITemplate Not found 
 2019-09-08 06:11:51,266 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete dokTip Umbraco.Core.Models.ITemplate Not found 
 2019-09-08 06:11:51,267 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete About Umbraco.Core.Models.ITemplate Not found 
 2019-09-08 06:11:51,267 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete DocType_1 Umbraco.Core.Models.ITemplate Not found 
 2019-09-08 06:11:51,267 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete ServicePageList Umbraco.Core.Models.ITemplate Not found 
 2019-09-08 06:11:51,268 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete Projects1 Umbraco.Core.Models.ITemplate Not found 
 2019-09-08 06:11:51,268 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete HomePage Umbraco.Core.Models.ITemplate Not found 
 2019-09-08 06:11:51,268 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete Contacts Umbraco.Core.Models.ITemplate Not found 
 2019-09-08 06:11:51,269 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete Projects Umbraco.Core.Models.ITemplate Not found 
 2019-09-08 06:11:51,269 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete Service_Item Umbraco.Core.Models.ITemplate Not found 
 2019-09-08 06:11:51,270 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete AboutPage Umbraco.Core.Models.ITemplate Not found 
 2019-09-08 06:11:51,270 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete About_Page1 Umbraco.Core.Models.ITemplate Not found 
 2019-09-08 06:11:51,270 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete repair_Of_1_RoomApartment Umbraco.Core.Models.ITemplate Not found 
 2019-09-08 06:11:51,271 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete Repaire_1kkv_Page Umbraco.Core.Models.ITemplate Not found 
 2019-09-08 06:11:51,271 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete remont1KomnatnoiKvartiry Umbraco.Core.Models.ITemplate Not found 
 2019-09-08 06:11:51,272 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete repair_2kkv_Page1 Umbraco.Core.Models.ITemplate Not found 
 2019-09-08 06:11:51,272 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete Pr Umbraco.Core.Models.ITemplate Not found 
 2019-09-08 06:11:51,272 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete ErrorPage Umbraco.Core.Models.ITemplate Not found 
 2019-09-08 06:11:51,273 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete Robots Umbraco.Core.Models.ITemplate Not found 
 2019-09-08 06:11:51,273 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete Sitemap Umbraco.Core.Models.ITemplate Not found 
 2019-09-08 06:11:51,274 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Delete _Layout Umbraco.Core.Models.ITemplate Not found 
 2019-09-08 06:11:51,274 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Import Контакты Umbraco.Core.Models.ITemplate  C:\$00  ООО  WebEvolution\ImperiumStroy\ImperiumStroySite\uSync\data\Template\contacts_page\Contacts_Page.config
 2019-09-08 06:11:51,274 [P21072/D8/T116] INFO  Jumoo.uSync.BackOffice.uSyncAction - Action: Import Выполненные проекты Umbraco.Core.Models.ITemplate Can't get template path (are template files missing?) C:\$00  ООО  WebEvolution\ImperiumStroy\ImperiumStroySite\uSync\data\Template\projects\Projects.config
